key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
1692,WC-1958,1958 FIFA Men's World Cup,T-36,Hungary,Hungary,P-01406,Ilku,István,22,goal keeper,GK,1958
1693,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-69496,Carbajal,Antonio,1,goal keeper,GK,1958
1694,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-75144,del Muro,Jesús,2,defender,DF,1958
1695,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-84868,Romo,Jorge,3,midfielder,MF,1958
1696,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-56205,Villegas,José,4,defender,DF,1958
1697,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-41805,Portugal,Alfonso,5,defender,DF,1958
1698,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-70829,Flores,Francisco,6,midfielder,MF,1958
1699,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-82053,Hernández,Alfredo,7,midfielder,MF,1958
1700,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-92848,Reyes,Salvador,8,forward,FW,1958
1701,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-90775,Calderón de la Barca,Carlos,9,forward,FW,1958
1702,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-53579,Gutiérrez,Crescencio,10,forward,FW,1958
1703,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-45721,Sesma,Enrique,11,forward,FW,1958
1704,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-97290,Camacho,Manuel,12,goal keeper,GK,1958
1705,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-21324,Gómez,Jaime,13,goal keeper,GK,1958
1706,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-01211,Gutiérrez,Miguel,14,forward,FW,1958
1707,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-63904,Sepúlveda,Guillermo,15,midfielder,MF,1958
1708,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-92882,Roca,José Antonio,16,defender,DF,1958
1709,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-53255,Cárdenas,Raúl,17,defender,DF,1958
1710,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-96660,Salazar,Jaime,18,midfielder,MF,1958
1711,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-10223,Belmonte,Jaime,19,defender,DF,1958
1712,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-54240,Blanco,Carlos,20,forward,FW,1958
1713,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-91558,López,Ligorio,21,forward,FW,1958
1714,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,Mexico,P-95498,González,Carlos,22,forward,FW,1958
1715,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-82415,Gregg,Harry,1,goal keeper,GK,1958
1716,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-82190,Cunningham,Willie,2,defender,DF,1958
1717,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-03683,McMichael,Alf,3,defender,DF,1958
1718,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-13513,Blanchflower,Danny,4,midfielder,MF,1958
1719,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-56108,Keith,Dick,5,defender,DF,1958
1720,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-41288,Peacock,Bertie,6,midfielder,MF,1958
1721,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-12780,Bingham,Billy,7,forward,FW,1958
1722,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-36975,Cush,Wilbur,8,forward,FW,1958
1723,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-79456,Simpson,Billy,9,forward,FW,1958
1724,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-89933,McIlroy,Jimmy,10,forward,FW,1958
1725,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-77851,McParland,Peter,11,forward,FW,1958
1726,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-66051,Uprichard,Norman,12,goal keeper,GK,1958
1727,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-87116,Casey,Tommy,13,forward,FW,1958
1728,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-81010,Scott,Jackie,14,forward,FW,1958
1729,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-28578,McCrory,Sammy,15,forward,FW,1958
1730,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-15853,Dougan,Derek,16,forward,FW,1958
1731,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-20825,Coyle,Fay,17,forward,FW,1958
1732,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-33683,Rea,Roy,18,goal keeper,GK,1958
1733,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-87420,Graham,Len,19,defender,DF,1958
1734,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-82907,Chapman,Sammy,20,midfielder,MF,1958
1735,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-87803,Hamill,Tommy,21,defender,DF,1958
1736,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,P-72502,Trainor,Bobby,22,forward,FW,1958
1737,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-31624,Mayeregger,Ramón,1,goal keeper,GK,1958
1738,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-15860,Arévalo,Edelmiro,2,defender,DF,1958
1739,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-73770,Lezcano,Juan Vicente,3,midfielder,MF,1958
1740,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-17442,Achúcarro,Ignacio,4,defender,DF,1958
1741,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-11712,Villalba,Salvador,5,midfielder,MF,1958
1742,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-25462,Echagüe,Eligio,6,defender,DF,1958
1743,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-17292,Agüero,Juan Bautista,7,forward,FW,1958
1744,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-22636,Parodi,José,8,forward,FW,1958
1745,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-32438,Romero,Jorge Lino,9,forward,FW,1958
1746,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-17727,Aguilera,Oscar,10,forward,FW,1958
1747,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-19817,Amarilla,Florencio,11,forward,FW,1958
1748,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-43460,Aguilar,Samuel,12,goal keeper,GK,1958
1749,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-85095,Gini,Luis,13,defender,DF,1958
1750,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-98385,Segovia,Darío,14,defender,DF,1958
1751,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-85798,Santos Silva,Luis,15,midfielder,MF,1958
1752,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-88328,Lezcano,Claudio,16,forward,FW,1958
1753,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-41977,Miranda,Agustín,17,defender,DF,1958
1754,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-43310,Penayo,Gilberto,18,forward,FW,1958
1755,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-33966,Insfrán,Eliseo,19,forward,FW,1958
1756,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-86843,Aveiro,José Raúl,20,forward,FW,1958
1757,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-65484,Ré,Cayetano,21,forward,FW,1958
1758,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-32612,Insfrán,Eligio,22,forward,FW,1958
1759,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-00439,Younger,Tommy,1,goal keeper,GK,1958
1760,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-18281,Brown,Bill,2,goal keeper,GK,1958
1761,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-22201,Parker,Alex,3,defender,DF,1958
1762,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-42014,Caldow,Eric,4,defender,DF,1958
1763,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-79871,Hewie,John,5,defender,DF,1958
1764,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-89367,Haddock,Harry,6,defender,DF,1958
1765,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-70034,McColl,Ian,7,defender,DF,1958
1766,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-87139,Turnbull,Eddie,8,midfielder,MF,1958
1767,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-25807,Evans,Bobby,9,defender,DF,1958
1768,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-47080,Docherty,Tommy,10,midfielder,MF,1958
1769,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-25161,Mackay,Dave,11,midfielder,MF,1958
1770,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-70753,Cowie,Doug,12,midfielder,MF,1958
1771,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-73507,Baird,Sammy,13,forward,FW,1958
1772,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-90549,Leggat,Graham,14,forward,FW,1958
1773,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-76869,Scott,Alex,15,forward,FW,1958
1774,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-07282,Murray,Jimmy,16,forward,FW,1958
1775,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-19215,Mudie,Jackie,17,forward,FW,1958
1776,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-13330,Coyle,John,18,forward,FW,1958
1777,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-75309,Collins,Bobby,19,forward,FW,1958
1778,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-91151,Robertson,Archie,20,forward,FW,1958
1779,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-27462,Imlach,Stewart,21,forward,FW,1958
1780,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,P-72928,Fernie,Willie,22,forward,FW,1958
1781,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-09317,Yashin,Lev,1,goal keeper,GK,1958
1782,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-48811,Kesarev,Vladimir,2,defender,DF,1958
1783,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-33632,Krizhevsky,Konstantin,3,midfielder,MF,1958
1784,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-49657,Kuznetsov,Boris,4,defender,DF,1958
1785,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-69088,Voinov,Yuri,5,defender,DF,1958
1786,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-65970,Netto,Igor,6,midfielder,MF,1958
1787,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-35585,Apukhtin,German,7,forward,FW,1958
1788,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-11702,Ivanov,Valentin,8,forward,FW,1958
1789,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-54948,Simonyan,Nikita,9,forward,FW,1958
1790,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-67694,Salnikov,Sergei,10,forward,FW,1958
1791,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-80609,Ilyin,Anatoli,11,forward,FW,1958
1792,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-92483,Maslachenko,Vladimir,12,goal keeper,GK,1958
1793,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-01959,Belyayev,Vladimir,13,goal keeper,GK,1958
1794,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-04392,Ostrovskiy,Leonid,14,defender,DF,1958
1795,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-63158,Maslyonkin,Anatoli,15,defender,DF,1958
1796,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-49145,Tsarev,Viktor,16,midfielder,MF,1958
1797,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-92440,Ivanov,Aleksandr,17,forward,FW,1958
1798,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-77966,Bubukin,Valentin,18,forward,FW,1958
1799,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-87288,Gusarov,Gennadi,19,forward,FW,1958
1800,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-45067,Falin,Yuri,20,forward,FW,1958
1801,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-09442,Fedosov,Genrich,21,forward,FW,1958
1802,WC-1958,1958 FIFA Men's World Cup,T-72,Russia,SUN,P-68478,Yerokhin,Vladimir,22,defender,DF,1958
1803,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-15746,Svensson,Kalle,1,goal keeper,GK,1958
1804,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-25529,Bergmark,Orvar,2,defender,DF,1958
1805,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-08805,Axbom,Sven,3,defender,DF,1958
1806,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-10338,Liedholm,Nils,4,midfielder,MF,1958
1807,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-80056,Johansson,Åke,5,defender,DF,1958
1808,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-42409,Parling,Sigge,6,midfielder,MF,1958
1809,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-20173,Hamrin,Kurt,7,midfielder,MF,1958
1810,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-69813,Gren,Gunnar,8,forward,FW,1958
1811,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-82312,Simonsson,Agne,9,forward,FW,1958
1812,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-44518,Selmosson,Arne,10,forward,FW,1958
1813,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-33095,Skoglund,Lennart,11,midfielder,MF,1958
1814,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-26019,Svensson,Tore,12,goal keeper,GK,1958
1815,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-63780,Öberg,Prawitz,13,defender,DF,1958
1816,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-65514,Gustavsson,Bengt,14,defender,DF,1958
1817,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-91855,Börjesson,Reino,15,midfielder,MF,1958
1818,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-37296,Haraldsson,Ingemar,16,goal keeper,GK,1958
1819,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-21974,Håkansson,Olle,17,midfielder,MF,1958
1820,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-81709,Löfgren,Gösta,18,forward,FW,1958
1821,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-81023,Källgren,Henry,19,forward,FW,1958
1822,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-59295,Mellberg,Bror,20,forward,FW,1958
1823,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-12844,Berndtsson,Bengt,21,midfielder,MF,1958
1824,WC-1958,1958 FIFA Men's World Cup,T-74,Sweden,Sweden,P-92811,Ohlsson,Owe,22,forward,FW,1958
1825,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-51617,Kelsey,Jack,1,goal keeper,GK,1958
1826,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-50023,Williams,Stuart,2,defender,DF,1958
1827,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-78856,Hopkins,Mel,3,defender,DF,1958
1828,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-66078,Sullivan,Derrick,4,defender,DF,1958
1829,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-66610,Charles,Mel,5,midfielder,MF,1958
1830,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-57163,Bowen,Dave,6,midfielder,MF,1958
1831,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-90482,Medwin,Terry,7,forward,FW,1958
1832,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-08340,Hewitt,Ron,8,forward,FW,1958
1833,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-12687,Charles,John,9,forward,FW,1958
1834,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-71223,Allchurch,Ivor,10,forward,FW,1958
1835,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-29764,Jones,Cliff,11,forward,FW,1958
1836,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-10948,Jones,Ken,12,goal keeper,GK,1958
1837,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-85966,Vearncombe,Graham,13,goal keeper,GK,1958
1838,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-72420,Edwards,Trevor,14,defender,DF,1958
1839,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-27720,Baker,Colin,15,defender,DF,1958
1840,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-49064,Crowe,Vic,16,midfielder,MF,1958
1841,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-22295,Leek,Ken,17,forward,FW,1958
1842,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-51500,Vernon,Roy,18,forward,FW,1958
1843,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-89259,Webster,Colin,19,forward,FW,1958
1844,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-08736,Elsworthy,John,20,midfielder,MF,1958
1845,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-00452,Allchurch,Len,21,midfielder,MF,1958
1846,WC-1958,1958 FIFA Men's World Cup,T-85,Wales,WAL,P-01974,Baker,George,22,midfielder,MF,1958
1847,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-66256,Herkenrath,Fritz,1,goal keeper,GK,1958
1848,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-34121,Erhardt,Herbert,2,defender,DF,1958
1849,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-34271,Juskowiak,Erich,3,defender,DF,1958
1850,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-61483,Eckel,Horst,4,midfielder,MF,1958
1851,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-05971,Wewers,Heinz,5,defender,DF,1958
1852,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-55225,Szymaniak,Horst,6,midfielder,MF,1958
1853,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-02292,Stollenwerk,Georg,7,defender,DF,1958
1854,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-08136,Rahn,Helmut,8,forward,FW,1958
1855,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-09973,Walter,Fritz,9,midfielder,MF,1958
1856,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-96191,Schmidt,Aki,10,midfielder,MF,1958
1857,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-63184,Schäfer,Hans,11,forward,FW,1958
1858,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-64138,Seeler,Uwe,12,forward,FW,1958
1859,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-33698,Klodt,Bernhard,13,forward,FW,1958
1860,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-93539,Cieslarczyk,Hans,14,forward,FW,1958
1861,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-11664,Kelbassa,Alfred,15,forward,FW,1958
1862,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-06103,Sturm,Hans,16,forward,FW,1958
1863,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-93072,Schnellinger,Karl-Heinz,17,defender,DF,1958
1864,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-30065,Hoffmann,Rudi,18,midfielder,MF,1958
1865,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-48102,Peters,Wolfgang,19,midfielder,MF,1958
1866,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-45615,Nuber,Hermann,20,defender,DF,1958
1867,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-24558,Sawitzki,Günter,21,goal keeper,GK,1958
1868,WC-1958,1958 FIFA Men's World Cup,T-86,Germany,Germany,P-15476,Kwiatkowski,Heinz,22,goal keeper,GK,1958
1869,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-06291,Beara,Vladimir,1,goal keeper,GK,1958
1870,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-68158,Krivokuća,Srboljub,2,goal keeper,GK,1958
1871,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-76961,Šijaković,Vasilije,3,defender,DF,1958
1872,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-67864,Crnković,Tomislav,4,defender,DF,1958
1873,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-92425,Tomić,Novak,5,defender,DF,1958
1874,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-74352,Zebec,Branko,6,defender,DF,1958
1875,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-00042,Milutinović,Miloš,7,forward,FW,1958
1876,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-27264,Krstić,Dobrosav,8,midfielder,MF,1958
1877,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-81384,Boškov,Vujadin,9,midfielder,MF,1958
1878,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-71169,Šantek,Ivan,10,midfielder,MF,1958
1879,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-16586,Popović,Vladica,11,defender,DF,1958
1880,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-85317,Petaković,Aleksandar,12,forward,FW,1958
1881,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-47783,Veselinović,Todor,13,forward,FW,1958
1882,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-52170,Milutinović,Milorad,14,defender,DF,1958
1883,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-15756,Šekularac,Dragoslav,15,midfielder,MF,1958
1884,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-32217,Pašić,Ilijas,16,forward,FW,1958
1885,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-24259,Rajkov,Zdravko,17,midfielder,MF,1958
1886,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-17091,Lipošinović,Luka,18,forward,FW,1958
1887,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-47145,Ognjanović,Radivoje,19,forward,FW,1958
1888,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-10089,Irović,Gordan,20,goal keeper,GK,1958
1889,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-44453,Radović,Nikola,21,defender,DF,1958
1890,WC-1958,1958 FIFA Men's World Cup,T-87,Serbia,YUG,P-55024,Jerković,Dražan,22,forward,FW,1958
1891,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-00855,Roma,Antonio,1,goal keeper,GK,1962
1892,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-86786,Delgado,José Ramón,2,defender,DF,1962
1893,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-00867,Marzolini,Silvio,3,defender,DF,1962
1894,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-25685,Sainz,Alberto,4,defender,DF,1962
1895,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-81303,Sacchi,Federico,5,midfielder,MF,1962
1896,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-28121,Páez,Raúl,6,defender,DF,1962
1897,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-14074,Facundo,Héctor,7,forward,FW,1962
1898,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-18389,Pando,Martín,8,forward,FW,1962
1899,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-71464,Pagani,Marcelo,9,forward,FW,1962
1900,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-46624,Sanfilippo,José,10,forward,FW,1962
1901,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-33017,Belén,Raúl,11,forward,FW,1962
1902,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-84034,Domínguez,Rogelio,12,goal keeper,GK,1962
1903,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-47266,Rossi,Oscar,13,midfielder,MF,1962
1904,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-34981,Mariotti,Alberto,14,defender,DF,1962
1905,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-36583,Navarro,Rubén,15,defender,DF,1962
1906,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-92300,Rattín,Antonio,16,midfielder,MF,1962
